file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Jeopardy-master\Code\JeopardyTeam5\RoundOverText.java,RoundOverText,class,9,11,2,9,8,2,0,7,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,25,0,0,5,0,0,2,8,4,0,3,2,0,0,0,46,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\MyWorld.java,MyWorld,class,11,39,28,11,21,2,0,11,106,0.8958333,0.058333334,0.058333334,16,0,16,0,0,0,16,0,0,0,9,1,0,4,0,5,1,0,0,80,6,0,0,0,4,3,15,14,0,10,2,0,0,0,82,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\QuestionCardFactory.java,QuestionCardFactory,class,5,6,1,5,5,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,4,0,0,0,0,4,0,0,0,23,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\ExplanationText.java,ExplanationText,class,4,10,6,4,6,2,0,6,1,0.5555556,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,32,0,2,0,0,1,6,7,16,5,14,1,0,0,0,51,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\DisabledCard272.java,DisabledCard272,class,5,7,2,5,3,3,0,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\TextFieldForMainScreen.java,TextFieldForMainScreen,class,3,8,5,3,7,2,0,6,4,0.75,0.0,0.0,4,0,4,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,36,0,2,0,0,1,7,7,17,5,16,1,0,0,0,53,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\ICardComponent.java,ICardComponent,interface,1,31,30,1,4,1,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
C:\Jeopardy-master\Code\JeopardyTeam5\QuestionCardLeaf273.java,QuestionCardLeaf273,class,8,17,9,8,11,2,3,9,25,0.83750004,0.22222222,0.22222222,10,0,10,0,0,0,10,0,0,0,8,0,0,0,0,8,0,0,1,47,2,0,0,0,0,0,2,9,0,9,1,0,0,0,63,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\QuestionCardLeaf272.java,QuestionCardLeaf272,class,8,17,9,8,11,2,3,8,25,0.82857144,0.22222222,0.22222222,10,0,10,0,0,0,10,0,0,0,7,0,0,0,0,7,0,0,0,45,2,0,0,0,0,0,1,7,0,8,1,0,0,0,62,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\CountDownTimer.java,CountDownTimer,class,4,7,3,4,6,3,0,6,2,0.74545455,0.4,0.6,5,0,5,0,0,0,5,0,0,0,11,5,0,11,0,0,7,0,0,59,1,0,1,0,1,1,6,12,2,11,1,0,1,0,61,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\DisabledCard273.java,DisabledCard273,class,5,8,3,5,3,3,0,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\ClosedCard207.java,ClosedCard207,class,11,15,4,11,12,3,0,8,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,5,45,1,1,7,0,3,7,27,10,0,3,2,0,0,0,28,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\OpenCard202.java,OpenCard202,class,11,13,2,11,3,3,1,4,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,21,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\ClosedCard202.java,ClosedCard202,class,11,15,4,11,12,3,0,8,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,5,45,1,1,7,0,3,7,27,10,0,3,2,0,0,0,28,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\PrintScore.java,PrintScore,class,2,3,1,2,3,2,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,1,1,0,1,1,0,0,0,11,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\ResultScreen207.java,ResultScreen207,class,3,5,2,3,3,4,0,3,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,1,0,1,1,0,0,0,39,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\OpenCard207.java,OpenCard207,class,11,13,2,11,3,3,1,4,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,21,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\Subject.java,Subject,interface,1,2,1,1,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\Answer.java,Answer,class,0,1,1,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,3,0,2,0,0,0,0,17,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\Score.java,Score,class,2,4,2,2,3,2,0,4,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,2,2,0,2,1,0,0,0,21,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\Command.java,Command,class,4,8,4,4,2,1,0,1,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,1,0,1,0,0,0,10,0,0,0,0,0,0,0,2,0,3,0,0,0,0,36,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\ResultScreen202.java,ResultScreen202,class,3,5,2,3,3,4,0,3,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,1,0,1,1,0,0,0,39,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\QuestionCardLeaf207.java,QuestionCardLeaf207,class,8,17,9,8,11,2,3,8,25,0.82857144,0.22222222,0.22222222,10,0,10,0,0,0,10,0,0,0,7,0,0,0,0,7,0,0,0,45,2,0,0,0,0,0,1,7,0,8,1,0,0,0,62,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\MainScreen.java,MainScreen,class,3,4,1,3,3,2,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,25,0,0,0,0,0,10,10,6,0,5,1,0,0,0,46,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\ChallengeQuestion.java,ChallengeQuestion,class,1,7,6,1,3,1,0,1,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,4,0,0,0,0,4,0,0,0,19,0,0,0,0,0,0,0,6,0,4,0,0,0,0,12,1,0
C:\Jeopardy-master\Code\JeopardyTeam5\QuestionCardLeaf202.java,QuestionCardLeaf202,class,8,17,9,8,11,2,3,8,25,0.82857144,0.22222222,0.22222222,10,0,10,0,0,0,10,0,0,0,7,0,0,0,0,7,0,0,0,45,2,0,0,0,0,0,1,7,0,8,1,0,0,0,62,1,0
