file,class,method,variable,usage
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\exception\RuntimeException.java,com.epam.finalweb.dao.exception.RuntimeException,RuntimeException/1[java.lang.String],arg0,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\UserServiceImpl.java,com.epam.finalweb.service.impl.UserServiceImpl,"verifyPassword/2[int,java.lang.String]",password,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\UserServiceImpl.java,com.epam.finalweb.service.impl.UserServiceImpl,"verifyPassword/2[int,java.lang.String]",e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\UserServiceImpl.java,com.epam.finalweb.service.impl.UserServiceImpl,"verifyPassword/2[int,java.lang.String]",userId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\UserServiceImpl.java,com.epam.finalweb.service.impl.UserServiceImpl,"verifyPassword/2[int,java.lang.String]",userDao,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\UserServiceImpl.java,com.epam.finalweb.service.impl.UserServiceImpl,getAllUser/0,e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\UserServiceImpl.java,com.epam.finalweb.service.impl.UserServiceImpl,getAllUser/0,userDao,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\UserServiceImpl.java,com.epam.finalweb.service.impl.UserServiceImpl,validateUserEmail/1[java.lang.String],e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\UserServiceImpl.java,com.epam.finalweb.service.impl.UserServiceImpl,validateUserEmail/1[java.lang.String],emailId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\UserServiceImpl.java,com.epam.finalweb.service.impl.UserServiceImpl,validateUserEmail/1[java.lang.String],userDao,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\UserServiceImpl.java,com.epam.finalweb.service.impl.UserServiceImpl,"getUser/2[java.lang.String,java.lang.String]",password,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\UserServiceImpl.java,com.epam.finalweb.service.impl.UserServiceImpl,"getUser/2[java.lang.String,java.lang.String]",e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\UserServiceImpl.java,com.epam.finalweb.service.impl.UserServiceImpl,"getUser/2[java.lang.String,java.lang.String]",emailId,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\UserServiceImpl.java,com.epam.finalweb.service.impl.UserServiceImpl,"getUser/2[java.lang.String,java.lang.String]",userDao,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\UserServiceImpl.java,com.epam.finalweb.service.impl.UserServiceImpl,getUser/1[int],e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\UserServiceImpl.java,com.epam.finalweb.service.impl.UserServiceImpl,getUser/1[int],userId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\UserServiceImpl.java,com.epam.finalweb.service.impl.UserServiceImpl,getUser/1[int],userDao,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\UserServiceImpl.java,com.epam.finalweb.service.impl.UserServiceImpl,"updateUser/3[com.epam.finalweb.domain.User,java.lang.String,java.lang.String]",e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\UserServiceImpl.java,com.epam.finalweb.service.impl.UserServiceImpl,"updateUser/3[com.epam.finalweb.domain.User,java.lang.String,java.lang.String]",oldPassword,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\UserServiceImpl.java,com.epam.finalweb.service.impl.UserServiceImpl,"updateUser/3[com.epam.finalweb.domain.User,java.lang.String,java.lang.String]",newPassword,4
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\UserServiceImpl.java,com.epam.finalweb.service.impl.UserServiceImpl,"updateUser/3[com.epam.finalweb.domain.User,java.lang.String,java.lang.String]",user,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\UserServiceImpl.java,com.epam.finalweb.service.impl.UserServiceImpl,"updateUser/3[com.epam.finalweb.domain.User,java.lang.String,java.lang.String]",userDao,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\UserServiceImpl.java,com.epam.finalweb.service.impl.UserServiceImpl,createUser/1[com.epam.finalweb.domain.UserRegistrationForm],form,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\UserServiceImpl.java,com.epam.finalweb.service.impl.UserServiceImpl,createUser/1[com.epam.finalweb.domain.UserRegistrationForm],e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\UserServiceImpl.java,com.epam.finalweb.service.impl.UserServiceImpl,createUser/1[com.epam.finalweb.domain.UserRegistrationForm],userDao,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\filter\LoginCheckFilter.java,com.epam.finalweb.filter.LoginCheckFilter,init/1[com.epam.finalweb.filter.FilterConfig],fConfig,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\filter\LoginCheckFilter.java,com.epam.finalweb.filter.LoginCheckFilter,"doFilter/3[com.epam.finalweb.filter.ServletRequest,com.epam.finalweb.filter.ServletResponse,com.epam.finalweb.filter.FilterChain]",request,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\filter\LoginCheckFilter.java,com.epam.finalweb.filter.LoginCheckFilter,"doFilter/3[com.epam.finalweb.filter.ServletRequest,com.epam.finalweb.filter.ServletResponse,com.epam.finalweb.filter.FilterChain]",res,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\filter\LoginCheckFilter.java,com.epam.finalweb.filter.LoginCheckFilter,"doFilter/3[com.epam.finalweb.filter.ServletRequest,com.epam.finalweb.filter.ServletResponse,com.epam.finalweb.filter.FilterChain]",chain,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\filter\LoginCheckFilter.java,com.epam.finalweb.filter.LoginCheckFilter,"doFilter/3[com.epam.finalweb.filter.ServletRequest,com.epam.finalweb.filter.ServletResponse,com.epam.finalweb.filter.FilterChain]",response,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\filter\LoginCheckFilter.java,com.epam.finalweb.filter.LoginCheckFilter,"doFilter/3[com.epam.finalweb.filter.ServletRequest,com.epam.finalweb.filter.ServletResponse,com.epam.finalweb.filter.FilterChain]",session,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\filter\LoginCheckFilter.java,com.epam.finalweb.filter.LoginCheckFilter,"doFilter/3[com.epam.finalweb.filter.ServletRequest,com.epam.finalweb.filter.ServletResponse,com.epam.finalweb.filter.FilterChain]",userType,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\filter\LoginCheckFilter.java,com.epam.finalweb.filter.LoginCheckFilter,"doFilter/3[com.epam.finalweb.filter.ServletRequest,com.epam.finalweb.filter.ServletResponse,com.epam.finalweb.filter.FilterChain]",uri,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\filter\LoginCheckFilter.java,com.epam.finalweb.filter.LoginCheckFilter,"doFilter/3[com.epam.finalweb.filter.ServletRequest,com.epam.finalweb.filter.ServletResponse,com.epam.finalweb.filter.FilterChain]",req,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UpdateUserCommand.java,com.epam.finalweb.command.impl.UpdateUserCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",request,15
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UpdateUserCommand.java,com.epam.finalweb.command.impl.UpdateUserCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",phoneNumber,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UpdateUserCommand.java,com.epam.finalweb.command.impl.UpdateUserCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UpdateUserCommand.java,com.epam.finalweb.command.impl.UpdateUserCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",response,6
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UpdateUserCommand.java,com.epam.finalweb.command.impl.UpdateUserCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",session,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UpdateUserCommand.java,com.epam.finalweb.command.impl.UpdateUserCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",oldPassword,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UpdateUserCommand.java,com.epam.finalweb.command.impl.UpdateUserCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",newPassword,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UpdateUserCommand.java,com.epam.finalweb.command.impl.UpdateUserCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",userType,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UpdateUserCommand.java,com.epam.finalweb.command.impl.UpdateUserCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",userName,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UpdateUserCommand.java,com.epam.finalweb.command.impl.UpdateUserCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",userId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UpdateUserCommand.java,com.epam.finalweb.command.impl.UpdateUserCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",user,5
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UpdateUserCommand.java,com.epam.finalweb.command.impl.UpdateUserCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",userService,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\impl\PoolServiceImpl.java,com.epam.finalweb.service.impl.PoolServiceImpl,poolIntialise/0,e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\CreateBookCommand.java,com.epam.finalweb.command.impl.CreateBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",request,11
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\CreateBookCommand.java,com.epam.finalweb.command.impl.CreateBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\CreateBookCommand.java,com.epam.finalweb.command.impl.CreateBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",response,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\CreateBookCommand.java,com.epam.finalweb.command.impl.CreateBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",bookService,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\CreateBookCommand.java,com.epam.finalweb.command.impl.CreateBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",description,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\CreateBookCommand.java,com.epam.finalweb.command.impl.CreateBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",newBook,6
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\CreateBookCommand.java,com.epam.finalweb.command.impl.CreateBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",bookLanguage,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\CreateBookCommand.java,com.epam.finalweb.command.impl.CreateBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",bookAuthor,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\CreateBookCommand.java,com.epam.finalweb.command.impl.CreateBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",type,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\CreateBookCommand.java,com.epam.finalweb.command.impl.CreateBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",bookTitle,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\CreateBookCommand.java,com.epam.finalweb.command.impl.CreateBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",bookType,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\exception\PoolException.java,com.epam.finalweb.dao.exception.PoolException,"PoolException/2[java.lang.String,java.lang.Throwable]",cause,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\exception\PoolException.java,com.epam.finalweb.dao.exception.PoolException,"PoolException/2[java.lang.String,java.lang.Throwable]",message,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\exception\PoolException.java,com.epam.finalweb.dao.exception.PoolException,PoolException/1[java.lang.Throwable],cause,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\exception\PoolException.java,com.epam.finalweb.dao.exception.PoolException,PoolException/1[java.lang.String],message,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\DeleteBookCommand.java,com.epam.finalweb.command.impl.DeleteBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",request,4
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\DeleteBookCommand.java,com.epam.finalweb.command.impl.DeleteBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",e,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\DeleteBookCommand.java,com.epam.finalweb.command.impl.DeleteBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",response,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\DeleteBookCommand.java,com.epam.finalweb.command.impl.DeleteBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",bookService,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\DeleteBookCommand.java,com.epam.finalweb.command.impl.DeleteBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",bookId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\Validation.java,com.epam.finalweb.service.Validation,validateEmailId/1[java.lang.String],e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\Validation.java,com.epam.finalweb.service.Validation,validateEmailId/1[java.lang.String],emailId,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\Validation.java,com.epam.finalweb.service.Validation,validateEmailId/1[java.lang.String],userService,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\Validation.java,com.epam.finalweb.service.Validation,ValidatePhoneNumber/1[java.lang.Long],phoneNumber,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\Validation.java,com.epam.finalweb.service.Validation,"verifyPassword/2[int,java.lang.String]",password,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\Validation.java,com.epam.finalweb.service.Validation,"verifyPassword/2[int,java.lang.String]",e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\Validation.java,com.epam.finalweb.service.Validation,"verifyPassword/2[int,java.lang.String]",userId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\Validation.java,com.epam.finalweb.service.Validation,"verifyPassword/2[int,java.lang.String]",userService,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\Validation.java,com.epam.finalweb.service.Validation,validateString/1[java.lang.String],field,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\Validation.java,com.epam.finalweb.service.Validation,validateNewBook/1[com.epam.finalweb.domain.Book],book,5
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\service\Validation.java,com.epam.finalweb.service.Validation,validateNewBook/1[com.epam.finalweb.domain.Book],description,2
